,anio,municipio_nombre,municipio_id,sexo,intervalo_peso,nacidos_cantidad,latitud,longitud
20500,2015,Bahía Blanca,06056,Masculino,1000-1499,14,-38.5808546732895,-62.1656895327094
20501,2015,Bahía Blanca,06056,Masculino,1500-1999,34,-38.5808546732895,-62.1656895327094
20502,2015,Bahía Blanca,06056,Masculino,2000-2499,105,-38.5808546732895,-62.1656895327094
20503,2015,Bahía Blanca,06056,Masculino,2500-2999,391,-38.5808546732895,-62.1656895327094
20504,2015,Bahía Blanca,06056,Masculino,3000-3499,919,-38.5808546732895,-62.1656895327094
20505,2015,Bahía Blanca,06056,Masculino,3500 y más,986,-38.5808546732895,-62.1656895327094
20506,2015,Bahía Blanca,06056,Masculino,500-999,12,-38.5808546732895,-62.1656895327094
20507,2015,Bahía Blanca,06056,Masculino,Ignorado,70,-38.5808546732895,-62.1656895327094
20508,2015,Bahía Blanca,06056,Masculino,Menor a 500,2,-38.5808546732895,-62.1656895327094
20509,2015,Balcarce,06063,Masculino,1500-1999,1,-37.7142728192546,-58.2720776956148
20510,2015,Balcarce,06063,Masculino,2000-2499,10,-37.7142728192546,-58.2720776956148
20511,2015,Balcarce,06063,Masculino,2500-2999,59,-37.7142728192546,-58.2720776956148
20512,2015,Balcarce,06063,Masculino,3000-3499,162,-37.7142728192546,-58.2720776956148
20513,2015,Balcarce,06063,Masculino,3500 y más,141,-37.7142728192546,-58.2720776956148
20514,2015,Balcarce,06063,Masculino,500-999,2,-37.7142728192546,-58.2720776956148
20515,2015,Balcarce,06063,Masculino,Ignorado,1,-37.7142728192546,-58.2720776956148
20516,2015,Baradero,06070,Masculino,1000-1499,4,-33.9321914567436,-59.4929504876902
20517,2015,Baradero,06070,Masculino,1500-1999,9,-33.9321914567436,-59.4929504876902
20518,2015,Baradero,06070,Masculino,2000-2499,7,-33.9321914567436,-59.4929504876902
20519,2015,Baradero,06070,Masculino,2500-2999,51,-33.9321914567436,-59.4929504876902
20520,2015,Baradero,06070,Masculino,3000-3499,135,-33.9321914567436,-59.4929504876902
20521,2015,Baradero,06070,Masculino,3500 y más,83,-33.9321914567436,-59.4929504876902
20522,2015,Baradero,06070,Masculino,Ignorado,13,-33.9321914567436,-59.4929504876902
20523,2015,Benito Juárez,06084,Masculino,1500-1999,1,-37.585278315595,-59.8883008698795
20524,2015,Benito Juárez,06084,Masculino,2000-2499,6,-37.585278315595,-59.8883008698795
20525,2015,Benito Juárez,06084,Masculino,2500-2999,21,-37.585278315595,-59.8883008698795
20526,2015,Benito Juárez,06084,Masculino,3000-3499,74,-37.585278315595,-59.8883008698795
20527,2015,Benito Juárez,06084,Masculino,3500 y más,46,-37.585278315595,-59.8883008698795
20528,2015,Benito Juárez,06084,Masculino,Ignorado,10,-37.585278315595,-59.8883008698795
20529,2015,Berazategui,06091,Masculino,1000-1499,26,-34.8179736855799,-58.1552626919147
20530,2015,Berazategui,06091,Masculino,1500-1999,54,-34.8179736855799,-58.1552626919147
20531,2015,Berazategui,06091,Masculino,2000-2499,141,-34.8179736855799,-58.1552626919147
20532,2015,Berazategui,06091,Masculino,2500-2999,444,-34.8179736855799,-58.1552626919147
20533,2015,Berazategui,06091,Masculino,3000-3499,1164,-34.8179736855799,-58.1552626919147
20534,2015,Berazategui,06091,Masculino,3500 y más,1224,-34.8179736855799,-58.1552626919147
20535,2015,Berazategui,06091,Masculino,500-999,14,-34.8179736855799,-58.1552626919147
20536,2015,Berazategui,06091,Masculino,Ignorado,76,-34.8179736855799,-58.1552626919147
20537,2015,Berisso,06098,Masculino,1000-1499,5,-34.9094634802474,-57.8283887071809
20538,2015,Berisso,06098,Masculino,1500-1999,11,-34.9094634802474,-57.8283887071809
20539,2015,Berisso,06098,Masculino,2000-2499,46,-34.9094634802474,-57.8283887071809
20540,2015,Berisso,06098,Masculino,2500-2999,121,-34.9094634802474,-57.8283887071809
20541,2015,Berisso,06098,Masculino,3000-3499,299,-34.9094634802474,-57.8283887071809
20542,2015,Berisso,06098,Masculino,3500 y más,246,-34.9094634802474,-57.8283887071809
20543,2015,Berisso,06098,Masculino,500-999,5,-34.9094634802474,-57.8283887071809
20544,2015,Berisso,06098,Masculino,Ignorado,31,-34.9094634802474,-57.8283887071809
20545,2015,Berisso,06098,Masculino,Menor a 500,1,-34.9094634802474,-57.8283887071809
20546,2015,Bolívar,06105,Masculino,1500-1999,3,-36.2982217499893,-61.1496836148108
20547,2015,Bolívar,06105,Masculino,2000-2499,13,-36.2982217499893,-61.1496836148108
20548,2015,Bolívar,06105,Masculino,2500-2999,38,-36.2982217499893,-61.1496836148108
20549,2015,Bolívar,06105,Masculino,3000-3499,97,-36.2982217499893,-61.1496836148108
20550,2015,Bolívar,06105,Masculino,3500 y más,100,-36.2982217499893,-61.1496836148108
20551,2015,Bolívar,06105,Masculino,500-999,2,-36.2982217499893,-61.1496836148108
20552,2015,Bolívar,06105,Masculino,Ignorado,6,-36.2982217499893,-61.1496836148108
20553,2015,Bragado,06112,Masculino,1000-1499,1,-35.0610928531071,-60.6042295511118
20554,2015,Bragado,06112,Masculino,1500-1999,7,-35.0610928531071,-60.6042295511118
20555,2015,Bragado,06112,Masculino,2000-2499,10,-35.0610928531071,-60.6042295511118
20556,2015,Bragado,06112,Masculino,2500-2999,42,-35.0610928531071,-60.6042295511118
20557,2015,Bragado,06112,Masculino,3000-3499,150,-35.0610928531071,-60.6042295511118
20558,2015,Bragado,06112,Masculino,3500 y más,117,-35.0610928531071,-60.6042295511118
20559,2015,Bragado,06112,Masculino,Ignorado,2,-35.0610928531071,-60.6042295511118
20560,2015,Brandsen,06119,Masculino,1000-1499,1,-35.2221104711751,-58.1760719473086
20561,2015,Brandsen,06119,Masculino,1500-1999,3,-35.2221104711751,-58.1760719473086
20562,2015,Brandsen,06119,Masculino,2000-2499,11,-35.2221104711751,-58.1760719473086
20563,2015,Brandsen,06119,Masculino,2500-2999,33,-35.2221104711751,-58.1760719473086
20564,2015,Brandsen,06119,Masculino,3000-3499,104,-35.2221104711751,-58.1760719473086
20565,2015,Brandsen,06119,Masculino,3500 y más,99,-35.2221104711751,-58.1760719473086
20566,2015,Brandsen,06119,Masculino,Ignorado,24,-35.2221104711751,-58.1760719473086
20567,2015,Coronel de Marina Leonardo Rosales,06182,Masculino,1000-1499,6,-38.8488346485235,-61.8360446581448
20568,2015,Coronel de Marina Leonardo Rosales,06182,Masculino,1500-1999,7,-38.8488346485235,-61.8360446581448
20569,2015,Coronel de Marina Leonardo Rosales,06182,Masculino,2000-2499,10,-38.8488346485235,-61.8360446581448
20570,2015,Coronel de Marina Leonardo Rosales,06182,Masculino,2500-2999,76,-38.8488346485235,-61.8360446581448
20571,2015,Coronel de Marina Leonardo Rosales,06182,Masculino,3000-3499,189,-38.8488346485235,-61.8360446581448
20572,2015,Coronel de Marina Leonardo Rosales,06182,Masculino,3500 y más,218,-38.8488346485235,-61.8360446581448
20573,2015,Coronel de Marina Leonardo Rosales,06182,Masculino,500-999,1,-38.8488346485235,-61.8360446581448
20574,2015,Coronel de Marina Leonardo Rosales,06182,Masculino,Ignorado,6,-38.8488346485235,-61.8360446581448
20575,2015,Campana,06126,Masculino,1000-1499,10,-34.1381957287912,-58.8830222693034
20576,2015,Campana,06126,Masculino,1500-1999,18,-34.1381957287912,-58.8830222693034
20577,2015,Campana,06126,Masculino,2000-2499,36,-34.1381957287912,-58.8830222693034
20578,2015,Campana,06126,Masculino,2500-2999,138,-34.1381957287912,-58.8830222693034
20579,2015,Campana,06126,Masculino,3000-3499,416,-34.1381957287912,-58.8830222693034
20580,2015,Campana,06126,Masculino,3500 y más,375,-34.1381957287912,-58.8830222693034
20581,2015,Campana,06126,Masculino,500-999,8,-34.1381957287912,-58.8830222693034
20582,2015,Campana,06126,Masculino,Ignorado,30,-34.1381957287912,-58.8830222693034
20583,2015,Cañuelas,06134,Masculino,1000-1499,3,-35.1450252367714,-58.6907790273655
20584,2015,Cañuelas,06134,Masculino,1500-1999,9,-35.1450252367714,-58.6907790273655
20585,2015,Cañuelas,06134,Masculino,2000-2499,30,-35.1450252367714,-58.6907790273655
20586,2015,Cañuelas,06134,Masculino,2500-2999,89,-35.1450252367714,-58.6907790273655
20587,2015,Cañuelas,06134,Masculino,3000-3499,217,-35.1450252367714,-58.6907790273655
20588,2015,Cañuelas,06134,Masculino,3500 y más,209,-35.1450252367714,-58.6907790273655
20589,2015,Cañuelas,06134,Masculino,500-999,1,-35.1450252367714,-58.6907790273655
20590,2015,Cañuelas,06134,Masculino,Ignorado,32,-35.1450252367714,-58.6907790273655
20591,2015,Capitán Sarmiento,06140,Masculino,1000-1499,1,-34.1497065018665,-59.8548037960898
20592,2015,Capitán Sarmiento,06140,Masculino,1500-1999,2,-34.1497065018665,-59.8548037960898
20593,2015,Capitán Sarmiento,06140,Masculino,2000-2499,4,-34.1497065018665,-59.8548037960898
20594,2015,Capitán Sarmiento,06140,Masculino,2500-2999,17,-34.1497065018665,-59.8548037960898
20595,2015,Capitán Sarmiento,06140,Masculino,3000-3499,43,-34.1497065018665,-59.8548037960898
20596,2015,Capitán Sarmiento,06140,Masculino,3500 y más,50,-34.1497065018665,-59.8548037960898
20597,2015,Capitán Sarmiento,06140,Masculino,Ignorado,8,-34.1497065018665,-59.8548037960898
20598,2015,Carlos Casares,06147,Masculino,1000-1499,1,-35.7496551260772,-61.3737522686863
20599,2015,Carlos Casares,06147,Masculino,2000-2499,5,-35.7496551260772,-61.3737522686863
20600,2015,Carlos Casares,06147,Masculino,2500-2999,18,-35.7496551260772,-61.3737522686863
20601,2015,Carlos Casares,06147,Masculino,3000-3499,55,-35.7496551260772,-61.3737522686863
20602,2015,Carlos Casares,06147,Masculino,3500 y más,58,-35.7496551260772,-61.3737522686863
20603,2015,Carlos Casares,06147,Masculino,500-999,1,-35.7496551260772,-61.3737522686863
20604,2015,Carlos Casares,06147,Masculino,Ignorado,23,-35.7496551260772,-61.3737522686863
20605,2015,Carlos Tejedor,06154,Masculino,1000-1499,2,-35.379488920773,-62.4295611893429
20606,2015,Carlos Tejedor,06154,Masculino,2000-2499,3,-35.379488920773,-62.4295611893429
20607,2015,Carlos Tejedor,06154,Masculino,2500-2999,22,-35.379488920773,-62.4295611893429
20608,2015,Carlos Tejedor,06154,Masculino,3000-3499,48,-35.379488920773,-62.4295611893429
20609,2015,Carlos Tejedor,06154,Masculino,3500 y más,12,-35.379488920773,-62.4295611893429
20610,2015,Carlos Tejedor,06154,Masculino,500-999,1,-35.379488920773,-62.4295611893429
20611,2015,Carmen de Areco,06161,Masculino,1000-1499,1,-34.4067983092213,-59.8842434040917
20612,2015,Carmen de Areco,06161,Masculino,2000-2499,6,-34.4067983092213,-59.8842434040917
20613,2015,Carmen de Areco,06161,Masculino,2500-2999,17,-34.4067983092213,-59.8842434040917
20614,2015,Carmen de Areco,06161,Masculino,3000-3499,43,-34.4067983092213,-59.8842434040917
20615,2015,Carmen de Areco,06161,Masculino,3500 y más,52,-34.4067983092213,-59.8842434040917
20616,2015,Carmen de Areco,06161,Masculino,Ignorado,1,-34.4067983092213,-59.8842434040917
20617,2015,Castelli,06168,Masculino,1000-1499,1,-36.0416694003038,-57.6570625693146
20618,2015,Castelli,06168,Masculino,1500-1999,1,-36.0416694003038,-57.6570625693146
20619,2015,Castelli,06168,Masculino,2000-2499,2,-36.0416694003038,-57.6570625693146
20620,2015,Castelli,06168,Masculino,2500-2999,13,-36.0416694003038,-57.6570625693146
20621,2015,Castelli,06168,Masculino,3000-3499,39,-36.0416694003038,-57.6570625693146
20622,2015,Castelli,06168,Masculino,3500 y más,16,-36.0416694003038,-57.6570625693146
20623,2015,Castelli,06168,Masculino,500-999,2,-36.0416694003038,-57.6570625693146
20624,2015,Castelli,06168,Masculino,Ignorado,2,-36.0416694003038,-57.6570625693146
20625,2015,Chacabuco,06210,Masculino,1000-1499,1,-34.6184039263126,-60.3539279007252
20626,2015,Chacabuco,06210,Masculino,1500-1999,1,-34.6184039263126,-60.3539279007252
20627,2015,Chacabuco,06210,Masculino,2000-2499,13,-34.6184039263126,-60.3539279007252
20628,2015,Chacabuco,06210,Masculino,2500-2999,73,-34.6184039263126,-60.3539279007252
20629,2015,Chacabuco,06210,Masculino,3000-3499,162,-34.6184039263126,-60.3539279007252
20630,2015,Chacabuco,06210,Masculino,3500 y más,123,-34.6184039263126,-60.3539279007252
20631,2015,Chacabuco,06210,Masculino,500-999,1,-34.6184039263126,-60.3539279007252
20632,2015,Chacabuco,06210,Masculino,Ignorado,1,-34.6184039263126,-60.3539279007252
20633,2015,Chascomús,06218,Masculino,1000-1499,2,-35.6187689428966,-57.9043202817549
20634,2015,Chascomús,06218,Masculino,1500-1999,5,-35.6187689428966,-57.9043202817549
20635,2015,Chascomús,06218,Masculino,2000-2499,12,-35.6187689428966,-57.9043202817549
20636,2015,Chascomús,06218,Masculino,2500-2999,66,-35.6187689428966,-57.9043202817549
20637,2015,Chascomús,06218,Masculino,3000-3499,124,-35.6187689428966,-57.9043202817549
20638,2015,Chascomús,06218,Masculino,3500 y más,115,-35.6187689428966,-57.9043202817549
20639,2015,Chascomús,06218,Masculino,Ignorado,6,-35.6187689428966,-57.9043202817549
20640,2015,Chivilcoy,06224,Masculino,1000-1499,3,-34.9157089757004,-59.9584822196811
20641,2015,Chivilcoy,06224,Masculino,1500-1999,8,-34.9157089757004,-59.9584822196811
20642,2015,Chivilcoy,06224,Masculino,2000-2499,20,-34.9157089757004,-59.9584822196811
20643,2015,Chivilcoy,06224,Masculino,2500-2999,81,-34.9157089757004,-59.9584822196811
20644,2015,Chivilcoy,06224,Masculino,3000-3499,214,-34.9157089757004,-59.9584822196811
20645,2015,Chivilcoy,06224,Masculino,3500 y más,175,-34.9157089757004,-59.9584822196811
20646,2015,Chivilcoy,06224,Masculino,500-999,2,-34.9157089757004,-59.9584822196811
20647,2015,Chivilcoy,06224,Masculino,Ignorado,7,-34.9157089757004,-59.9584822196811
20648,2015,Colón,06175,Masculino,1000-1499,1,-33.8860220920301,-61.063367492517
20649,2015,Colón,06175,Masculino,1500-1999,3,-33.8860220920301,-61.063367492517
20650,2015,Colón,06175,Masculino,2000-2499,13,-33.8860220920301,-61.063367492517
20651,2015,Colón,06175,Masculino,2500-2999,23,-33.8860220920301,-61.063367492517
20652,2015,Colón,06175,Masculino,3000-3499,73,-33.8860220920301,-61.063367492517
20653,2015,Colón,06175,Masculino,3500 y más,59,-33.8860220920301,-61.063367492517
20654,2015,Colón,06175,Masculino,Ignorado,14,-33.8860220920301,-61.063367492517
20655,2015,Coronel Dorrego,06189,Masculino,1000-1499,1,-38.670481146508,-61.0956539726774
20656,2015,Coronel Dorrego,06189,Masculino,1500-1999,2,-38.670481146508,-61.0956539726774
20657,2015,Coronel Dorrego,06189,Masculino,2000-2499,3,-38.670481146508,-61.0956539726774
20658,2015,Coronel Dorrego,06189,Masculino,2500-2999,20,-38.670481146508,-61.0956539726774
20659,2015,Coronel Dorrego,06189,Masculino,3000-3499,44,-38.670481146508,-61.0956539726774
20660,2015,Coronel Dorrego,06189,Masculino,3500 y más,38,-38.670481146508,-61.0956539726774
20661,2015,Coronel Pringles,06196,Masculino,1500-1999,5,-38.1477437843902,-61.2646589620305
20662,2015,Coronel Pringles,06196,Masculino,2000-2499,10,-38.1477437843902,-61.2646589620305
20663,2015,Coronel Pringles,06196,Masculino,2500-2999,31,-38.1477437843902,-61.2646589620305
20664,2015,Coronel Pringles,06196,Masculino,3000-3499,82,-38.1477437843902,-61.2646589620305
20665,2015,Coronel Pringles,06196,Masculino,3500 y más,55,-38.1477437843902,-61.2646589620305
20666,2015,Coronel Pringles,06196,Masculino,500-999,3,-38.1477437843902,-61.2646589620305
20667,2015,Coronel Pringles,06196,Masculino,Ignorado,1,-38.1477437843902,-61.2646589620305
20668,2015,Coronel Suárez,06203,Masculino,1000-1499,2,-37.5325532169014,-61.8893137767698
20669,2015,Coronel Suárez,06203,Masculino,1500-1999,4,-37.5325532169014,-61.8893137767698
20670,2015,Coronel Suárez,06203,Masculino,2000-2499,12,-37.5325532169014,-61.8893137767698
20671,2015,Coronel Suárez,06203,Masculino,2500-2999,48,-37.5325532169014,-61.8893137767698
20672,2015,Coronel Suárez,06203,Masculino,3000-3499,125,-37.5325532169014,-61.8893137767698
20673,2015,Coronel Suárez,06203,Masculino,3500 y más,110,-37.5325532169014,-61.8893137767698
20674,2015,Coronel Suárez,06203,Masculino,500-999,1,-37.5325532169014,-61.8893137767698
20675,2015,Coronel Suárez,06203,Masculino,Ignorado,8,-37.5325532169014,-61.8893137767698
20676,2015,Daireaux,06231,Masculino,1000-1499,1,-36.6405459243249,-61.891417127905
20677,2015,Daireaux,06231,Masculino,2000-2499,7,-36.6405459243249,-61.891417127905
20678,2015,Daireaux,06231,Masculino,2500-2999,45,-36.6405459243249,-61.891417127905
20679,2015,Daireaux,06231,Masculino,3000-3499,49,-36.6405459243249,-61.891417127905
20680,2015,Daireaux,06231,Masculino,3500 y más,43,-36.6405459243249,-61.891417127905
20681,2015,La Costa,06420,Masculino,1000-1499,4,-36.6782018340746,-56.7189105106819
20682,2015,La Costa,06420,Masculino,1500-1999,8,-36.6782018340746,-56.7189105106819
20683,2015,La Costa,06420,Masculino,2000-2499,23,-36.6782018340746,-56.7189105106819
20684,2015,La Costa,06420,Masculino,2500-2999,93,-36.6782018340746,-56.7189105106819
20685,2015,La Costa,06420,Masculino,3000-3499,281,-36.6782018340746,-56.7189105106819
20686,2015,La Costa,06420,Masculino,3500 y más,247,-36.6782018340746,-56.7189105106819
20687,2015,La Costa,06420,Masculino,500-999,3,-36.6782018340746,-56.7189105106819
20688,2015,La Costa,06420,Masculino,Ignorado,17,-36.6782018340746,-56.7189105106819
20689,2015,Dolores,06238,Masculino,1000-1499,1,-36.3986615535861,-57.6326112996265
20690,2015,Dolores,06238,Masculino,2000-2499,9,-36.3986615535861,-57.6326112996265
20691,2015,Dolores,06238,Masculino,2500-2999,31,-36.3986615535861,-57.6326112996265
20692,2015,Dolores,06238,Masculino,3000-3499,142,-36.3986615535861,-57.6326112996265
20693,2015,Dolores,06238,Masculino,3500 y más,78,-36.3986615535861,-57.6326112996265
20694,2015,Dolores,06238,Masculino,Ignorado,3,-36.3986615535861,-57.6326112996265
20695,2015,Ensenada,06245,Masculino,1000-1499,7,-34.8422541243278,-57.9789322374943
20696,2015,Ensenada,06245,Masculino,1500-1999,5,-34.8422541243278,-57.9789322374943
20697,2015,Ensenada,06245,Masculino,2000-2499,22,-34.8422541243278,-57.9789322374943
20698,2015,Ensenada,06245,Masculino,2500-2999,87,-34.8422541243278,-57.9789322374943
20699,2015,Ensenada,06245,Masculino,3000-3499,217,-34.8422541243278,-57.9789322374943
20700,2015,Ensenada,06245,Masculino,3500 y más,222,-34.8422541243278,-57.9789322374943
20701,2015,Ensenada,06245,Masculino,500-999,3,-34.8422541243278,-57.9789322374943
20702,2015,Ensenada,06245,Masculino,Ignorado,3,-34.8422541243278,-57.9789322374943
20703,2015,Escobar,06252,Masculino,1000-1499,11,-34.328718150088,-58.7711281467366
20704,2015,Escobar,06252,Masculino,1500-1999,26,-34.328718150088,-58.7711281467366
20705,2015,Escobar,06252,Masculino,2000-2499,89,-34.328718150088,-58.7711281467366
20706,2015,Escobar,06252,Masculino,2500-2999,295,-34.328718150088,-58.7711281467366
20707,2015,Escobar,06252,Masculino,3000-3499,776,-34.328718150088,-58.7711281467366
20708,2015,Escobar,06252,Masculino,3500 y más,938,-34.328718150088,-58.7711281467366
20709,2015,Escobar,06252,Masculino,500-999,4,-34.328718150088,-58.7711281467366
20710,2015,Escobar,06252,Masculino,Ignorado,133,-34.328718150088,-58.7711281467366
20711,2015,Esteban Echeverría,06260,Masculino,1000-1499,22,-34.8312099703342,-58.476969025414
20712,2015,Esteban Echeverría,06260,Masculino,1500-1999,44,-34.8312099703342,-58.476969025414
20713,2015,Esteban Echeverría,06260,Masculino,2000-2499,131,-34.8312099703342,-58.476969025414
20714,2015,Esteban Echeverría,06260,Masculino,2500-2999,428,-34.8312099703342,-58.476969025414
20715,2015,Esteban Echeverría,06260,Masculino,3000-3499,1219,-34.8312099703342,-58.476969025414
20716,2015,Esteban Echeverría,06260,Masculino,3500 y más,1211,-34.8312099703342,-58.476969025414
20717,2015,Esteban Echeverría,06260,Masculino,500-999,22,-34.8312099703342,-58.476969025414
20718,2015,Esteban Echeverría,06260,Masculino,Ignorado,125,-34.8312099703342,-58.476969025414
20719,2015,Exaltación de la Cruz,06266,Masculino,1000-1499,1,-34.2951491690699,-59.1559117007684
20720,2015,Exaltación de la Cruz,06266,Masculino,1500-1999,2,-34.2951491690699,-59.1559117007684
20721,2015,Exaltación de la Cruz,06266,Masculino,2000-2499,11,-34.2951491690699,-59.1559117007684
20722,2015,Exaltación de la Cruz,06266,Masculino,2500-2999,50,-34.2951491690699,-59.1559117007684
20723,2015,Exaltación de la Cruz,06266,Masculino,3000-3499,140,-34.2951491690699,-59.1559117007684
20724,2015,Exaltación de la Cruz,06266,Masculino,3500 y más,148,-34.2951491690699,-59.1559117007684
20725,2015,Ezeiza,06270,Masculino,1000-1499,12,-34.8758213531443,-58.5648395364287
20726,2015,Ezeiza,06270,Masculino,1500-1999,27,-34.8758213531443,-58.5648395364287
20727,2015,Ezeiza,06270,Masculino,2000-2499,95,-34.8758213531443,-58.5648395364287
20728,2015,Ezeiza,06270,Masculino,2500-2999,256,-34.8758213531443,-58.5648395364287
20729,2015,Ezeiza,06270,Masculino,3000-3499,701,-34.8758213531443,-58.5648395364287
20730,2015,Ezeiza,06270,Masculino,3500 y más,785,-34.8758213531443,-58.5648395364287
20731,2015,Ezeiza,06270,Masculino,500-999,5,-34.8758213531443,-58.5648395364287
20732,2015,Ezeiza,06270,Masculino,Ignorado,46,-34.8758213531443,-58.5648395364287
20733,2015,Florencio Varela,06274,Masculino,1000-1499,35,-34.8778729879112,-58.2586377649204
20734,2015,Florencio Varela,06274,Masculino,1500-1999,65,-34.8778729879112,-58.2586377649204
20735,2015,Florencio Varela,06274,Masculino,2000-2499,222,-34.8778729879112,-58.2586377649204
20736,2015,Florencio Varela,06274,Masculino,2500-2999,721,-34.8778729879112,-58.2586377649204
20737,2015,Florencio Varela,06274,Masculino,3000-3499,1947,-34.8778729879112,-58.2586377649204
20738,2015,Florencio Varela,06274,Masculino,3500 y más,1969,-34.8778729879112,-58.2586377649204
20739,2015,Florencio Varela,06274,Masculino,500-999,16,-34.8778729879112,-58.2586377649204
20740,2015,Florencio Varela,06274,Masculino,Ignorado,181,-34.8778729879112,-58.2586377649204
20741,2015,Florentino Ameghino,06277,Masculino,1000-1499,1,-34.8738967496734,-62.4013534701346
20742,2015,Florentino Ameghino,06277,Masculino,2000-2499,4,-34.8738967496734,-62.4013534701346
20743,2015,Florentino Ameghino,06277,Masculino,2500-2999,12,-34.8738967496734,-62.4013534701346
20744,2015,Florentino Ameghino,06277,Masculino,3000-3499,28,-34.8738967496734,-62.4013534701346
20745,2015,Florentino Ameghino,06277,Masculino,3500 y más,25,-34.8738967496734,-62.4013534701346
20746,2015,General Alvarado,06280,Masculino,1000-1499,4,-38.2027130466249,-58.0722485722111
20747,2015,General Alvarado,06280,Masculino,1500-1999,5,-38.2027130466249,-58.0722485722111
20748,2015,General Alvarado,06280,Masculino,2000-2499,14,-38.2027130466249,-58.0722485722111
20749,2015,General Alvarado,06280,Masculino,2500-2999,62,-38.2027130466249,-58.0722485722111
20750,2015,General Alvarado,06280,Masculino,3000-3499,136,-38.2027130466249,-58.0722485722111
20751,2015,General Alvarado,06280,Masculino,3500 y más,119,-38.2027130466249,-58.0722485722111
20752,2015,General Alvarado,06280,Masculino,Ignorado,1,-38.2027130466249,-58.0722485722111
20753,2015,General Alvear,06287,Masculino,1000-1499,2,-36.0345220351902,-60.1333612561516
20754,2015,General Alvear,06287,Masculino,1500-1999,1,-36.0345220351902,-60.1333612561516
20755,2015,General Alvear,06287,Masculino,2000-2499,3,-36.0345220351902,-60.1333612561516
20756,2015,General Alvear,06287,Masculino,2500-2999,18,-36.0345220351902,-60.1333612561516
20757,2015,General Alvear,06287,Masculino,3000-3499,27,-36.0345220351902,-60.1333612561516
20758,2015,General Alvear,06287,Masculino,3500 y más,19,-36.0345220351902,-60.1333612561516
20759,2015,General Alvear,06287,Masculino,Ignorado,7,-36.0345220351902,-60.1333612561516
20760,2015,General Arenales,06294,Masculino,2000-2499,7,-34.2374596713145,-61.2838006242382
20761,2015,General Arenales,06294,Masculino,2500-2999,15,-34.2374596713145,-61.2838006242382
20762,2015,General Arenales,06294,Masculino,3000-3499,40,-34.2374596713145,-61.2838006242382
20763,2015,General Arenales,06294,Masculino,3500 y más,41,-34.2374596713145,-61.2838006242382
20764,2015,General Arenales,06294,Masculino,Ignorado,1,-34.2374596713145,-61.2838006242382
20765,2015,General Belgrano,06301,Masculino,1000-1499,4,-35.8349745328235,-58.6980461310919
20766,2015,General Belgrano,06301,Masculino,1500-1999,2,-35.8349745328235,-58.6980461310919
20767,2015,General Belgrano,06301,Masculino,2000-2499,9,-35.8349745328235,-58.6980461310919
20768,2015,General Belgrano,06301,Masculino,2500-2999,10,-35.8349745328235,-58.6980461310919
20769,2015,General Belgrano,06301,Masculino,3000-3499,64,-35.8349745328235,-58.6980461310919
20770,2015,General Belgrano,06301,Masculino,3500 y más,61,-35.8349745328235,-58.6980461310919
20771,2015,General Guido,06308,Masculino,2000-2499,1,-36.6659831489807,-57.995784111694
20772,2015,General Guido,06308,Masculino,2500-2999,2,-36.6659831489807,-57.995784111694
20773,2015,General Guido,06308,Masculino,3000-3499,10,-36.6659831489807,-57.995784111694
20774,2015,General Guido,06308,Masculino,3500 y más,6,-36.6659831489807,-57.995784111694
20775,2015,General Guido,06308,Masculino,Ignorado,1,-36.6659831489807,-57.995784111694
20776,2015,General la Madrid,06322,Masculino,1000-1499,1,-37.3557097661663,-61.3442438803068
20777,2015,General la Madrid,06322,Masculino,1500-1999,1,-37.3557097661663,-61.3442438803068
20778,2015,General la Madrid,06322,Masculino,2000-2499,2,-37.3557097661663,-61.3442438803068
20779,2015,General la Madrid,06322,Masculino,2500-2999,9,-37.3557097661663,-61.3442438803068
20780,2015,General la Madrid,06322,Masculino,3000-3499,32,-37.3557097661663,-61.3442438803068
20781,2015,General la Madrid,06322,Masculino,3500 y más,40,-37.3557097661663,-61.3442438803068
20782,2015,General las Heras,06329,Masculino,1500-1999,3,-34.9094258328137,-58.9958733938567
20783,2015,General las Heras,06329,Masculino,2000-2499,4,-34.9094258328137,-58.9958733938567
20784,2015,General las Heras,06329,Masculino,2500-2999,23,-34.9094258328137,-58.9958733938567
20785,2015,General las Heras,06329,Masculino,3000-3499,59,-34.9094258328137,-58.9958733938567
20786,2015,General las Heras,06329,Masculino,3500 y más,52,-34.9094258328137,-58.9958733938567
20787,2015,General las Heras,06329,Masculino,Ignorado,1,-34.9094258328137,-58.9958733938567
20788,2015,General Lavalle,06336,Masculino,1500-1999,1,-36.6518890133331,-56.9422695810825
20789,2015,General Lavalle,06336,Masculino,2000-2499,3,-36.6518890133331,-56.9422695810825
20790,2015,General Lavalle,06336,Masculino,2500-2999,6,-36.6518890133331,-56.9422695810825
20791,2015,General Lavalle,06336,Masculino,3000-3499,12,-36.6518890133331,-56.9422695810825
20792,2015,General Lavalle,06336,Masculino,3500 y más,10,-36.6518890133331,-56.9422695810825
20793,2015,General Juan Madariaga,06315,Masculino,1000-1499,3,-37.153213652497,-57.2307866338235
20794,2015,General Juan Madariaga,06315,Masculino,1500-1999,2,-37.153213652497,-57.2307866338235
20795,2015,General Juan Madariaga,06315,Masculino,2000-2499,7,-37.153213652497,-57.2307866338235
